Time,Requests/s
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,638
11,1909
12,1921
13,2411
14,6762
15,4573
16,4051
17,4131
18,3332
19,2337
20,1925
21,1821
22,1854
23,1850
24,1953
25,1968
26,1491
27,100
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,370
43,1324
44,1916
45,1851
46,1896
47,1921
48,1607
49,1004
50,1149
51,1728
52,1767
53,1755
54,1831
55,1921
56,1995
57,1983
58,1719
59,936
60,929
61,921
62,930
63,698
64,601
65,603
66,1106
67,1945
68,1923
69,1805
70,1820
71,1722
72,1915
73,1981
74,1972
75,1925
76,1975
77,1978
78,1854
79,1957
80,1868
81,1564
82,1921
83,4922
84,6134
85,6327
86,5916
87,6206
88,6322
89,6255
90,4817
91,1059
92,953
93,903
94,952
95,832
96,846
97,1498
98,1880
99,3568
100,3148
101,3000
102,2964
103,2988
104,3183
105,3195
106,2894
107,1976
108,1814
109,1750
110,1503
111,1702
112,1775
113,1935
114,2296
115,3826
116,3812
117,4194
118,3291
119,3106
120,3181
121,3120
122,2352
123,125
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
