Time,Requests/s
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,35
10,1422
11,1948
12,1948
13,1900
14,1852
15,1861
16,1990
17,1923
18,2012
19,2056
20,1777
21,1760
22,4338
23,5230
24,5583
25,5645
26,1735
27,93
28,0
29,0
30,0
31,0
32,0
33,96
34,4099
35,6130
36,4593
37,4569
38,4526
39,4711
40,4422
41,3410
42,997
43,28
44,0
45,76
46,863
47,941
48,921
49,923
50,1087
51,1085
52,1101
53,1167
54,1147
55,1168
56,1221
57,1244
58,1796
59,1836
60,1734
61,1227
62,1248
63,1242
64,1289
65,1331
66,1912
67,1951
68,1985
69,1970
70,1977
71,2008
72,1948
73,1536
74,1720
75,1619
76,1607
77,1625
78,1728
79,1656
80,1644
81,1939
82,3120
83,3768
84,3979
85,4418
86,6250
87,5782
88,6152
89,6178
90,4008
91,2254
92,1939
93,1933
94,2008
95,2057
96,1957
97,2015
98,2607
99,2965
100,3172
101,3265
102,3120
103,3140
104,3185
105,3121
106,2627
107,2107
108,2051
109,2065
110,2075
111,2127
112,2122
113,2102
114,2974
115,3372
116,3143
117,3063
118,2970
119,3004
120,3175
121,2929
122,1155
123,74
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
