Time,Requests/s
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,35
11,1372
12,1932
13,1912
14,2015
15,1876
16,1912
17,1938
18,1898
19,2198
20,6068
21,5091
22,5140
23,5011
24,4958
25,4851
26,4110
27,1415
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,6723
40,6996
41,6784
42,6714
43,3083
44,1507
45,1811
46,1879
47,1865
48,1886
49,1869
50,1566
51,1079
52,737
53,696
54,660
55,938
56,935
57,988
58,974
59,1469
60,1856
61,1872
62,1868
63,1788
64,1812
65,1901
66,1920
67,1867
68,1765
69,1700
70,1655
71,1635
72,1225
73,1233
74,1287
75,1477
76,1755
77,1716
78,1796
79,1661
80,1793
81,1995
82,1971
83,5133
84,6344
85,6162
86,6068
87,6202
88,6292
89,6266
90,6260
91,3699
92,1927
93,1921
94,1963
95,1964
96,1980
97,1973
98,1973
99,3479
100,3423
101,3046
102,3027
103,2956
104,3117
105,3197
106,3184
107,2479
108,1975
109,1825
110,1607
111,1662
112,1695
113,1685
114,1792
115,3443
116,4934
117,4972
118,4547
119,3381
120,3210
121,3279
122,3254
123,1071
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
