Time,Requests/s
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,12
12,942
13,953
14,966
15,1012
16,849
17,674
18,328
19,22
20,28
21,36
22,240
23,477
24,816
25,922
26,609
27,1
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,1280
37,4629
38,4608
39,4443
40,4257
41,3917
42,2948
43,1855
44,1893
45,1864
46,1791
47,1939
48,1721
49,1611
50,1249
51,255
52,305
53,1046
54,1508
55,1769
56,1791
57,1907
58,1857
59,1912
60,1853
61,1773
62,1358
63,1230
64,1201
65,1188
66,2108
67,1909
68,1863
69,1989
70,1923
71,1912
72,1836
73,1908
74,1936
75,1872
76,1822
77,1927
78,1957
79,1889
80,1971
81,1721
82,3152
83,5352
84,5452
85,5789
86,5665
87,5763
88,5555
89,5437
90,3323
91,562
92,567
93,635
94,738
95,1148
96,1986
97,1902
98,2533
99,3075
100,3036
101,3018
102,3251
103,3120
104,3180
105,3100
106,2795
107,2113
108,2068
109,2106
110,2082
111,2094
112,2105
113,2078
114,2651
115,3226
116,3105
117,3205
118,3079
119,3070
120,3042
121,3089
122,1444
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
