Time,Requests/s
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,573
11,3775
12,7171
13,7164
14,7106
15,7181
16,4997
17,5109
18,4333
19,2441
20,2152
21,2172
22,2144
23,2173
24,2199
25,2123
26,1665
27,335
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,3045
37,4579
38,4614
39,4587
40,4524
41,3785
42,3142
43,2083
44,1899
45,1914
46,1973
47,1918
48,1875
49,1850
50,2036
51,2121
52,2036
53,2075
54,2045
55,2090
56,2069
57,1991
58,1880
59,1234
60,978
61,1187
62,1283
63,1208
64,1207
65,1232
66,1605
67,1604
68,1669
69,1685
70,1589
71,1621
72,1591
73,1749
74,1649
75,1513
76,1375
77,1528
78,1547
79,1594
80,1466
81,1485
82,2680
83,6675
84,7768
85,7917
86,6639
87,5778
88,6190
89,6159
90,5107
91,1906
92,1344
93,1616
94,1603
95,1647
96,1568
97,1568
98,1940
99,2955
100,3127
101,3191
102,3203
103,3101
104,3042
105,3230
106,2853
107,1931
108,1630
109,1822
110,1640
111,1629
112,1719
113,1914
114,2040
115,2636
116,2976
117,3163
118,3077
119,2908
120,3145
121,3007
122,2295
123,428
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
